--------- beginning of /dev/log/system
07-11 10:17:40.726 I/ActivityManager(  374): Start proc com.pekall.nmefc for service com.pekall.nmefc/com.pekall.lib.push.PushService: pid=3555 uid=10068 gids={50068, 1015, 1028, 3003}
07-11 10:17:48.437 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:17:48.437 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:17:48.445 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:17:48.445 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:17:48.445 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:17:48.445 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:17:48.445 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:17:48.445 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:17:48.445 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:17:48.445 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:17:48.445 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:17:48.445 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:17:48.445 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:17:48.445 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:17:48.719 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:17:48.719 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:17:48.719 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:17:48.719 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:17:48.719 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:17:48.719 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:17:48.726 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:17:48.726 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:17:48.726 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:17:48.726 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:17:48.726 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:17:48.726 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:17:48.726 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:17:48.726 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:18:48.625 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:18:48.625 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:18:48.625 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:18:48.625 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:18:48.625 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:18:48.625 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:18:48.625 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:18:48.633 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:18:48.633 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:18:48.633 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:18:48.633 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:18:48.633 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:18:48.633 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:18:48.633 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:18:48.914 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:18:48.922 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:18:48.922 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:18:48.922 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:18:48.922 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:18:48.922 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:18:48.922 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:18:48.922 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:18:48.922 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:18:48.922 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:18:48.922 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:18:48.922 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:18:48.922 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:18:48.922 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:18:58.179 I/PowerManagerService(  374): Waking up from sleep...
07-11 10:18:58.328 I/WindowManager(  374): Lock screen displayed!
07-11 10:18:58.594 I/ActivityManager(  374): Start proc com.android.providers.calendar for content provider com.android.providers.calendar/.CalendarProvider2: pid=3579 uid=10007 gids={50007, 3003, 1015, 1028}
07-11 10:18:59.687 D/PhoneStatusBar(  450): disable: < expand icons alerts ticker system_info BACK HOME recent* CLOCK search >
07-11 10:18:59.773 D/PhoneStatusBar(  450): disable: < expand icons alerts ticker system_info back* home* recent clock* search >
07-11 10:19:00.226 W/InputMethodManagerService(  374): Window already focused, ignoring focus gain of: com.android.internal.view.IInputMethodClient$Stub$Proxy@425c6700 attribute=android.view.inputmethod.EditorInfo@42742180, token = android.os.BinderProxy@425fcae0
07-11 10:19:00.797 I/ActivityManager(  374): Start proc com.google.android.calendar for broadcast com.google.android.calendar/com.android.calendar.alerts.AlertReceiver: pid=3629 uid=10006 gids={50006, 3003, 1028}
07-11 10:19:03.000 I/ActivityManager(  374): START u0 {act=android.intent.action.MAIN cat=[android.intent.category.LAUNCHER] flg=0x10200000 cmp=com.pekall.emdm/.ui.SplashActivity} from pid 605
07-11 10:19:04.703 I/ActivityManager(  374): START u0 {cmp=com.pekall.emdm/.ui.MainActivity} from pid 3259
07-11 10:19:09.414 I/ActivityManager(  374): START u0 {cmp=com.pekall.emdm/.setting.SettingActivity} from pid 3259
07-11 10:19:21.125 I/ActivityManager(  374): START u0 {act=android.intent.action.MAIN cat=[android.intent.category.LAUNCHER] flg=0x10200000 cmp=com.android.settings/.Settings} from pid 605
07-11 10:19:21.476 I/ActivityManager(  374): Start proc com.android.settings for activity com.android.settings/.Settings: pid=3667 uid=1000 gids={41000, 1015, 1028, 3002, 3001, 3003, 3007}
07-11 10:19:21.789 W/ContextImpl( 3667): Calling a method in the system process without a qualified user: android.app.ContextImpl.bindService:1439 android.content.ContextWrapper.bindService:496 android.bluetooth.BluetoothInputDevice.<init>:240 android.bluetooth.BluetoothAdapter.getProfileProxy:1168 com.android.settings.bluetooth.LocalBluetoothAdapter.getProfileProxy:94 
07-11 10:19:21.797 W/ContextImpl( 3667): Calling a method in the system process without a qualified user: android.app.ContextImpl.bindService:1439 android.content.ContextWrapper.bindService:496 android.bluetooth.BluetoothPan.<init>:141 android.bluetooth.BluetoothAdapter.getProfileProxy:1171 com.android.settings.bluetooth.PanProfile.<init>:73 
07-11 10:19:21.804 W/ContextImpl( 3667): Calling a method in the system process without a qualified user: android.app.ContextImpl.bindService:1439 android.content.ContextWrapper.bindService:496 android.bluetooth.BluetoothPbap.<init>:161 com.android.settings.bluetooth.PbapServerProfile.<init>:68 com.android.settings.bluetooth.LocalBluetoothProfileManager.<init>:124 
07-11 10:19:22.039 D/WifiService(  374): setWifiEnabled: true pid=3667, uid=1000
07-11 10:19:48.750 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:19:48.750 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:19:48.758 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:19:48.758 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:19:48.758 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:19:48.758 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:19:48.758 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:19:48.758 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:19:48.758 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:19:48.758 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:19:48.758 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:19:48.758 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:19:48.758 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:19:48.765 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:19:48.976 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:19:48.984 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:19:48.984 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:19:48.984 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:19:48.984 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:19:48.984 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:19:48.984 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:19:48.984 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:19:48.984 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:19:48.984 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:19:48.984 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:19:48.984 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:19:48.984 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:19:48.992 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:20:48.969 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:20:48.969 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:20:48.969 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:20:48.969 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:20:48.969 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:20:48.969 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:20:48.976 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:20:48.976 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:20:48.984 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:20:48.984 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:20:48.984 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:20:48.984 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:20:48.984 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:20:48.984 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:20:49.250 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:20:49.258 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:20:49.258 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:20:49.258 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:20:49.258 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:20:49.258 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:20:49.258 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:20:49.258 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:20:49.258 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:20:49.258 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:20:49.258 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:20:49.258 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:20:49.258 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:20:49.265 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
